source_table,attack,epsilon,sample_n,prediction_flip_rate,attack_to_benign_evasion,mean_probability_shift,steps,topk,feature_budget,attack_success_rate,mean_clean_attack_probability,mean_adv_attack_probability
fgsm_robustness_metrics,FGSM,0.01,4096,0.00634765625,0.0091416962925342,0.0023746555671095,,,,,,
fgsm_robustness_metrics,FGSM,0.03,4096,0.00634765625,0.0106653123412899,0.0029550967738032,,,,,,
fgsm_robustness_metrics,FGSM,0.05,4096,0.0126953125,0.0147282884713052,0.000650105474051,,,,,,
fgsm_robustness_metrics,FGSM,0.1,4096,0.031494140625,0.026409344845099,-0.0077994242310523,,,,,,
attack_success_by_epsilon,PGD,0.01,2048,0.00439453125,0.0088408644400785,0.0049810083582997,8.0,-1.0,61.0,0.0146484375,0.9940582513809204,0.9850046634674072
attack_success_by_epsilon,TopK-Masked-PGD,0.01,2048,0.00390625,0.0078585461689587,0.0038184761069715,8.0,3.0,3.0,0.013671875,0.9940582513809204,0.9864990711212158
attack_success_by_epsilon,TopK-Masked-PGD,0.01,2048,0.00390625,0.0078585461689587,0.0039527895860373,8.0,5.0,5.0,0.013671875,0.9940582513809204,0.9863020777702332
attack_success_by_epsilon,TopK-Masked-PGD,0.01,2048,0.00390625,0.0078585461689587,0.0040607410483062,8.0,10.0,10.0,0.013671875,0.9940582513809204,0.9861871004104614
attack_success_by_epsilon,TopK-Masked-PGD,0.01,2048,0.00390625,0.0078585461689587,0.0042771217413246,8.0,20.0,20.0,0.013671875,0.9940582513809204,0.9859585762023926
attack_success_by_epsilon,PGD,0.03,2048,0.00732421875,0.0137524557956778,0.0076111881062388,8.0,-1.0,61.0,0.01953125,0.9940582513809204,0.9812794923782348
attack_success_by_epsilon,TopK-Masked-PGD,0.03,2048,0.00439453125,0.0088408644400785,0.0045633390545845,8.0,3.0,3.0,0.0146484375,0.9940582513809204,0.985142946243286
attack_success_by_epsilon,TopK-Masked-PGD,0.03,2048,0.00439453125,0.0088408644400785,0.0047169206663966,8.0,5.0,5.0,0.0146484375,0.9940582513809204,0.9850274920463562
attack_success_by_epsilon,TopK-Masked-PGD,0.03,2048,0.00439453125,0.0088408644400785,0.0050922227092087,8.0,10.0,10.0,0.0146484375,0.9940582513809204,0.9846208095550536
attack_success_by_epsilon,TopK-Masked-PGD,0.03,2048,0.00537109375,0.0108055009823182,0.0057763056829571,8.0,20.0,20.0,0.0166015625,0.9940582513809204,0.9839350581169128
attack_success_by_epsilon,PGD,0.05,2048,0.009765625,0.018664047151277,0.0111361127346754,8.0,-1.0,61.0,0.0244140625,0.9940582513809204,0.9746099710464478
attack_success_by_epsilon,TopK-Masked-PGD,0.05,2048,0.00439453125,0.0088408644400785,0.004787553101778,8.0,3.0,3.0,0.0146484375,0.9940582513809204,0.9848164319992064
attack_success_by_epsilon,TopK-Masked-PGD,0.05,2048,0.0048828125,0.0098231827111984,0.0056256931275129,8.0,5.0,5.0,0.015625,0.9940582513809204,0.9834174513816832
attack_success_by_epsilon,TopK-Masked-PGD,0.05,2048,0.0068359375,0.0137524557956778,0.0071264873258769,8.0,10.0,10.0,0.01953125,0.9940582513809204,0.9811831712722778
attack_success_by_epsilon,TopK-Masked-PGD,0.05,2048,0.0078125,0.0147347740667976,0.0082077821716666,8.0,20.0,20.0,0.0205078125,0.9940582513809204,0.9798775911331176
attack_success_by_epsilon,PGD,0.1,2048,0.02294921875,0.0451866404715127,0.0259034745395183,8.0,-1.0,61.0,0.05078125,0.9940582513809204,0.9453095197677612
attack_success_by_epsilon,TopK-Masked-PGD,0.1,2048,0.00634765625,0.0127701375245579,0.0064415959641337,8.0,3.0,3.0,0.0185546875,0.9940582513809204,0.9817465543746948
attack_success_by_epsilon,TopK-Masked-PGD,0.1,2048,0.00634765625,0.0127701375245579,0.0065678679384291,8.0,5.0,5.0,0.0185546875,0.9940582513809204,0.9819515943527222
attack_success_by_epsilon,TopK-Masked-PGD,0.1,2048,0.00830078125,0.0157170923379174,0.0091067506000399,8.0,10.0,10.0,0.021484375,0.9940582513809204,0.9781193137168884
attack_success_by_epsilon,TopK-Masked-PGD,0.1,2048,0.01220703125,0.0225933202357563,0.0124089689925313,8.0,20.0,20.0,0.0283203125,0.9940582513809204,0.9712689518928528
